timestamp,lat,lon,alt,satellites,utc_time,rtc_date,rtc_time,ms5611_temp,pressure,ds18b20_temp,scd30_temp,rh,co2,thermal_temp,heating_status,target_range
1754350584.311605,3325.29245,11155.271248,377.4,10,18:36:24,8/4/2025,18:36:24,27.5,971.26,27.11,26.67,49.61,661.7,27.09,ON,29.4 - 29.6
1754350585.320048,3325.233896,11155.221155,379.5,8,18:36:25,8/4/2025,18:36:25,28.23,972.03,28.12,27.45,50.09,751.2,27.13,ON,29.4 - 29.6
1754350586.327335,3325.287468,11155.234383,380.9,11,18:36:26,8/4/2025,18:36:26,27.47,968.49,26.74,27.14,47.91,734.5,26.83,ON,29.4 - 29.6
1754350587.3348732,3325.266598,11155.277272,381.2,10,18:36:27,8/4/2025,18:36:27,27.1,972.06,28.2,27.07,46.72,736.3,27.08,ON,29.4 - 29.6
1754350588.341534,3325.289858,11155.264306,377.3,9,18:36:28,8/4/2025,18:36:28,26.65,971.21,27.58,27.02,50.08,707.0,26.97,ON,29.4 - 29.6
1754350589.3481112,3325.250569,11155.307497,384.9,12,18:36:29,8/4/2025,18:36:29,27.45,969.19,27.96,27.92,47.55,699.2,27.86,ON,29.4 - 29.6
1754350590.354315,3325.260022,11155.32328,383.8,12,18:36:30,8/4/2025,18:36:30,27.02,970.6,27.57,27.51,41.9,686.6,27.32,ON,29.4 - 29.6
1754350591.361063,3325.335825,11155.219871,377.6,12,18:36:31,8/4/2025,18:36:31,25.92,970.01,26.23,27.15,44.43,724.8,26.91,ON,29.4 - 29.6
1754350592.368432,3325.311146,11155.272772,379.2,12,18:36:32,8/4/2025,18:36:32,27.54,970.94,26.93,27.23,41.99,716.2,26.39,ON,29.4 - 29.6
1754350593.372494,3325.238898,11155.296739,385.5,7,18:36:33,8/4/2025,18:36:33,26.15,970.94,26.8,27.38,44.16,724.1,26.57,ON,29.4 - 29.6
1754350594.377868,3325.276705,11155.231083,378.8,11,18:36:34,8/4/2025,18:36:34,26.79,969.73,27.05,26.99,46.55,670.9,26.83,ON,29.4 - 29.6
1754350595.3858728,3325.305417,11155.223188,382.0,10,18:36:35,8/4/2025,18:36:35,27.09,969.63,26.81,26.48,50.56,729.4,27.04,ON,29.4 - 29.6
1754350596.389648,3325.282324,11155.213139,383.3,12,18:36:36,8/4/2025,18:36:36,27.05,970.93,27.65,26.85,42.76,696.2,26.99,ON,29.4 - 29.6
1754350597.394977,3325.328101,11155.268681,384.5,12,18:36:37,8/4/2025,18:36:37,27.47,972.28,26.29,26.92,49.14,681.3,27.12,ON,29.4 - 29.6
1754350598.39829,3325.250751,11155.232775,379.3,7,18:36:38,8/4/2025,18:36:38,26.68,971.09,26.75,27.63,48.47,682.0,27.18,ON,29.4 - 29.6
1754350599.404778,3325.268648,11155.299644,378.7,7,18:36:39,8/4/2025,18:36:39,26.59,969.79,25.91,27.19,41.98,733.2,26.48,ON,29.4 - 29.6
1754350600.4072928,3325.275932,11155.316304,383.2,9,18:36:40,8/4/2025,18:36:40,27.41,968.56,26.64,27.47,44.91,733.1,27.43,ON,29.4 - 29.6
1754350601.410731,3325.314605,11155.224241,384.9,7,18:36:41,8/4/2025,18:36:41,27.29,970.22,26.41,27.52,50.32,697.9,27.02,ON,29.4 - 29.6
1754350602.415044,3325.297239,11155.286551,380.7,11,18:36:42,8/4/2025,18:36:42,27.75,970.25,27.66,26.7,45.25,726.8,27.0,ON,29.4 - 29.6
1754350603.421043,3325.319823,11155.273342,378.5,10,18:36:43,8/4/2025,18:36:43,26.87,971.35,27.68,27.17,44.03,668.0,27.59,ON,29.4 - 29.6
1754350604.426968,3325.326225,11155.270872,386.7,8,18:36:44,8/4/2025,18:36:44,25.81,970.25,26.25,26.49,49.92,704.6,26.68,ON,29.4 - 29.6
1754350605.431681,3325.257782,11155.306767,386.7,8,18:36:45,8/4/2025,18:36:45,27.46,971.92,27.85,27.96,41.18,671.4,27.63,ON,29.4 - 29.6
1754350606.4358258,3325.279099,11155.305338,381.0,7,18:36:46,8/4/2025,18:36:46,28.14,972.42,28.31,27.72,48.01,671.2,27.47,ON,29.4 - 29.6
1754350607.4381142,3325.303149,11155.28966,386.9,11,18:36:47,8/4/2025,18:36:47,26.29,968.66,26.36,26.89,46.77,678.9,26.99,ON,29.4 - 29.6
1754350608.444381,3325.353,11155.242892,386.1,12,18:36:48,8/4/2025,18:36:48,27.55,970.12,27.62,27.97,43.13,708.2,27.12,ON,29.4 - 29.6
1754350609.448598,3325.330743,11155.27763,383.7,12,18:36:49,8/4/2025,18:36:49,26.18,972.37,26.01,27.09,49.79,677.5,26.63,ON,29.4 - 29.6
1754350610.455141,3325.298571,11155.194999,381.9,12,18:36:50,8/4/2025,18:36:50,27.29,972.61,27.41,27.94,44.14,722.2,27.54,ON,29.4 - 29.6
1754350611.461772,3325.348967,11155.270361,388.3,8,18:36:51,8/4/2025,18:36:51,26.61,971.8,27.64,26.66,49.18,720.7,27.49,ON,29.4 - 29.6
1754350612.4664252,3325.357534,11155.293857,386.9,7,18:36:52,8/4/2025,18:36:52,27.51,970.07,27.99,27.21,41.8,711.6,27.2,ON,29.4 - 29.6
1754350613.4718232,3325.286004,11155.310167,384.0,7,18:36:53,8/4/2025,18:36:53,26.66,971.5,26.45,26.83,47.62,749.0,26.95,ON,29.4 - 29.6
1754350614.4773278,3325.325562,11155.220148,383.5,8,18:36:54,8/4/2025,18:36:54,27.19,970.06,27.64,27.46,41.72,700.1,27.39,ON,29.4 - 29.6
1754350615.482825,3325.348795,11155.278319,389.0,11,18:36:55,8/4/2025,18:36:55,26.67,972.01,27.72,27.21,45.96,700.4,26.74,ON,29.4 - 29.6
1754350616.4859672,3325.323508,11155.272599,385.7,7,18:36:56,8/4/2025,18:36:56,26.2,971.69,27.4,27.17,47.46,661.4,26.44,ON,29.4 - 29.6
1754350617.490096,3325.250161,11155.225834,390.0,8,18:36:57,8/4/2025,18:36:57,28.09,969.22,26.96,27.03,41.52,665.2,27.58,ON,29.4 - 29.6
1754350618.4953291,3325.312098,11155.217563,387.5,7,18:36:58,8/4/2025,18:36:58,28.09,970.38,27.14,27.87,45.24,704.0,27.87,ON,29.4 - 29.6
1754350619.501697,3325.28904,11155.205404,387.4,9,18:36:59,8/4/2025,18:36:59,26.52,971.51,26.71,27.02,45.21,692.0,27.76,ON,29.4 - 29.6
1754350620.508256,3325.326105,11155.192045,381.6,12,18:37:00,8/4/2025,18:37:00,27.84,971.47,26.87,27.36,46.47,689.9,27.7,ON,29.4 - 29.6
1754350621.515473,3325.268422,11155.286498,390.6,11,18:37:01,8/4/2025,18:37:01,28.24,969.24,26.76,27.98,49.24,729.8,27.81,ON,29.4 - 29.6
1754350622.525297,3325.243721,11155.21956,387.9,10,18:37:02,8/4/2025,18:37:02,27.62,971.07,26.42,27.11,48.65,674.4,26.98,ON,29.4 - 29.6
1754350623.531698,3325.284395,11155.259315,386.9,11,18:37:03,8/4/2025,18:37:03,26.7,970.6,27.32,26.84,43.0,716.8,26.95,ON,29.4 - 29.6
1754350624.536045,3325.314346,11155.224157,386.7,10,18:37:04,8/4/2025,18:37:04,27.32,969.07,27.23,27.1,41.05,744.8,26.73,ON,29.4 - 29.6
1754350625.5410209,3325.27944,11155.214711,383.5,7,18:37:05,8/4/2025,18:37:05,27.08,969.33,27.43,27.03,45.48,720.6,27.42,ON,29.4 - 29.6
1754350626.547832,3325.298909,11155.292643,389.4,9,18:37:06,8/4/2025,18:37:06,26.22,969.36,27.27,27.04,50.47,752.7,27.25,ON,29.4 - 29.6
1754350627.551956,3325.331371,11155.230182,387.1,10,18:37:07,8/4/2025,18:37:07,28.11,970.42,28.02,27.08,50.58,671.7,27.6,ON,29.4 - 29.6
1754350628.559239,3325.277247,11155.245129,386.1,7,18:37:08,8/4/2025,18:37:08,27.72,971.06,26.46,26.55,42.6,681.5,27.19,ON,29.4 - 29.6
1754350629.564867,3325.24756,11155.270523,388.4,11,18:37:09,8/4/2025,18:37:09,26.46,969.27,27.56,27.8,43.31,676.1,27.35,ON,29.4 - 29.6
1754350630.571723,3325.297432,11155.185254,388.7,11,18:37:10,8/4/2025,18:37:10,25.81,970.67,25.98,26.38,42.91,743.5,26.97,ON,29.4 - 29.6
1754350631.576638,3325.339243,11155.249098,390.9,8,18:37:11,8/4/2025,18:37:11,27.57,972.65,28.19,27.22,41.76,759.6,27.2,ON,29.4 - 29.6
1754350632.5829,3325.272109,11155.276593,390.6,7,18:37:12,8/4/2025,18:37:12,26.43,969.67,27.37,26.21,43.46,738.8,26.48,ON,29.4 - 29.6
1754350633.586292,3325.273718,11155.284569,390.5,8,18:37:13,8/4/2025,18:37:13,27.64,970.43,26.8,27.01,49.24,701.4,26.91,ON,29.4 - 29.6
1754350634.591509,3325.342352,11155.252648,383.6,11,18:37:14,8/4/2025,18:37:14,27.45,972.87,27.37,27.74,45.08,720.5,27.59,ON,29.4 - 29.6
1754350635.5947149,3325.263559,11155.219684,385.0,9,18:37:15,8/4/2025,18:37:15,27.7,972.28,27.41,26.68,45.16,725.2,26.76,ON,29.4 - 29.6
1754350636.60189,3325.290599,11155.251442,386.3,8,18:37:16,8/4/2025,18:37:16,27.33,972.65,27.46,28.11,48.74,686.4,27.43,ON,29.4 - 29.6
1754350637.6043031,3325.311816,11155.19204,387.2,12,18:37:17,8/4/2025,18:37:17,27.85,972.8,27.47,27.38,41.03,739.2,27.49,ON,29.4 - 29.6
1754350638.610965,3325.354252,11155.280179,391.7,10,18:37:18,8/4/2025,18:37:18,26.8,971.28,26.3,26.54,42.94,739.1,26.99,ON,29.4 - 29.6
1754350639.615071,3325.343157,11155.176894,393.2,8,18:37:19,8/4/2025,18:37:19,27.64,973.01,26.98,26.79,50.53,667.5,27.56,ON,29.4 - 29.6
1754350640.6212401,3325.239593,11155.27543,383.8,9,18:37:20,8/4/2025,18:37:20,27.39,970.14,26.22,26.56,41.63,748.2,26.63,ON,29.4 - 29.6
1754350641.625526,3325.263975,11155.18863,384.0,12,18:37:21,8/4/2025,18:37:21,26.49,970.66,27.11,27.13,45.07,706.5,26.68,ON,29.4 - 29.6
1754350642.6311328,3325.30476,11155.234038,387.5,11,18:37:22,8/4/2025,18:37:22,27.41,970.07,27.36,27.83,42.81,693.4,27.63,ON,29.4 - 29.6
1754350643.637013,3325.273983,11155.278466,386.0,9,18:37:23,8/4/2025,18:37:23,25.72,971.08,26.43,27.18,45.05,760.4,26.79,ON,29.4 - 29.6
1754350644.641073,3325.258864,11155.217733,391.0,9,18:37:24,8/4/2025,18:37:24,27.77,971.19,26.0,26.39,47.92,731.7,26.96,ON,29.4 - 29.6
1754350645.6461709,3325.305417,11155.271913,390.6,8,18:37:25,8/4/2025,18:37:25,27.96,972.7,28.15,27.04,49.79,690.6,27.38,ON,29.4 - 29.6
1754350646.652343,3325.264535,11155.222715,385.6,11,18:37:26,8/4/2025,18:37:26,27.45,970.68,26.39,26.78,47.21,742.8,26.83,ON,29.4 - 29.6
1754350647.656984,3325.297498,11155.259975,388.9,10,18:37:27,8/4/2025,18:37:27,26.01,970.24,27.19,26.23,46.33,761.7,27.03,ON,29.4 - 29.6
1754350648.660521,3325.230809,11155.166595,391.0,11,18:37:28,8/4/2025,18:37:28,27.05,970.2,27.3,26.6,46.31,760.2,27.13,ON,29.4 - 29.6
1754350649.665288,3325.274789,11155.263662,391.4,7,18:37:29,8/4/2025,18:37:29,27.25,973.12,26.61,27.59,49.49,717.3,27.08,ON,29.4 - 29.6
1754350650.671328,3325.286729,11155.181555,391.9,12,18:37:30,8/4/2025,18:37:30,28.24,970.44,28.26,28.0,44.75,687.9,27.89,ON,29.4 - 29.6
1754350651.677858,3325.279264,11155.187069,385.6,7,18:37:31,8/4/2025,18:37:31,26.34,971.81,27.0,26.96,47.55,706.7,26.81,ON,29.4 - 29.6
1754350652.682407,3325.24212,11155.250307,388.7,9,18:37:32,8/4/2025,18:37:32,27.49,969.99,26.37,27.58,41.72,716.6,27.07,ON,29.4 - 29.6
1754350653.689224,3325.305373,11155.265172,392.1,7,18:37:33,8/4/2025,18:37:33,27.11,969.83,27.05,26.75,50.01,708.9,26.77,ON,29.4 - 29.6
1754350654.6957052,3325.229455,11155.2535,391.2,10,18:37:34,8/4/2025,18:37:34,27.72,972.62,26.26,26.84,43.83,741.3,26.94,ON,29.4 - 29.6
1754350655.704308,3325.28784,11155.219287,393.6,12,18:37:35,8/4/2025,18:37:35,26.73,970.05,27.09,27.13,48.74,711.1,26.36,ON,29.4 - 29.6
1754350656.712628,3325.303619,11155.229826,390.1,11,18:37:36,8/4/2025,18:37:36,25.98,969.99,27.34,27.14,47.52,731.3,27.23,ON,29.4 - 29.6
1754350657.716552,3325.229323,11155.226158,391.1,12,18:37:37,8/4/2025,18:37:37,27.72,971.16,27.05,26.56,45.36,731.2,27.26,ON,29.4 - 29.6
1754350658.723427,3325.304226,11155.161437,386.6,7,18:37:38,8/4/2025,18:37:38,28.08,971.94,27.31,27.45,48.21,675.5,27.1,ON,29.4 - 29.6
1754350659.7297652,3325.30741,11155.25117,389.2,10,18:37:39,8/4/2025,18:37:39,27.59,969.9,27.3,27.34,48.0,670.7,27.55,ON,29.4 - 29.6
1754350660.7354639,3325.238368,11155.196619,388.1,10,18:37:40,8/4/2025,18:37:40,27.01,969.97,26.16,26.48,49.3,759.2,26.47,ON,29.4 - 29.6
1754350661.738165,3325.265747,11155.201589,388.3,8,18:37:41,8/4/2025,18:37:41,27.35,972.35,27.01,28.01,48.09,745.7,27.83,ON,29.4 - 29.6
1754350662.741198,3325.287185,11155.161225,395.5,9,18:37:42,8/4/2025,18:37:42,26.43,970.33,27.65,26.77,44.26,699.1,27.2,ON,29.4 - 29.6
1754350663.746366,3325.333717,11155.166761,394.2,12,18:37:43,8/4/2025,18:37:43,26.79,970.9,26.76,27.46,41.56,751.5,27.34,ON,29.4 - 29.6
1754350664.752556,3325.232329,11155.17503,389.0,10,18:37:44,8/4/2025,18:37:44,26.81,972.63,27.99,26.95,43.22,724.1,27.4,ON,29.4 - 29.6
1754350665.758231,3325.29396,11155.251549,388.9,12,18:37:45,8/4/2025,18:37:45,27.3,972.89,28.17,27.51,45.19,732.3,27.58,ON,29.4 - 29.6
1754350666.7625651,3325.274074,11155.258308,388.9,7,18:37:46,8/4/2025,18:37:46,26.94,973.11,27.18,27.73,44.74,666.1,27.31,ON,29.4 - 29.6
1754350667.766658,3325.301701,11155.260171,387.4,8,18:37:47,8/4/2025,18:37:47,27.28,970.38,27.82,27.75,41.32,682.2,27.92,ON,29.4 - 29.6
1754350668.769545,3325.311104,11155.217223,388.7,11,18:37:48,8/4/2025,18:37:48,26.82,970.48,26.86,27.43,46.29,752.1,27.34,ON,29.4 - 29.6
1754350669.775854,3325.244973,11155.203913,393.6,11,18:37:49,8/4/2025,18:37:49,27.69,971.45,27.11,26.95,50.5,709.1,26.48,ON,29.4 - 29.6
1754350670.782573,3325.302135,11155.198651,388.1,7,18:37:50,8/4/2025,18:37:50,26.84,971.86,27.94,27.43,44.22,685.8,27.23,ON,29.4 - 29.6
1754350671.789403,3325.31291,11155.158856,389.3,9,18:37:51,8/4/2025,18:37:51,26.52,971.44,27.56,27.3,43.4,678.7,27.15,ON,29.4 - 29.6
1754350672.795913,3325.300904,11155.200478,394.1,9,18:37:52,8/4/2025,18:37:52,27.86,973.25,27.17,26.69,50.21,678.1,27.29,ON,29.4 - 29.6
1754350673.8026822,3325.255444,11155.202161,393.8,10,18:37:53,8/4/2025,18:37:53,27.29,971.4,27.46,27.27,45.64,745.1,26.68,ON,29.4 - 29.6
1754350674.80901,3325.260294,11155.258782,394.8,11,18:37:54,8/4/2025,18:37:54,26.97,969.92,26.4,26.64,47.8,731.7,27.24,ON,29.4 - 29.6
1754350675.815474,3325.32035,11155.189583,394.5,9,18:37:55,8/4/2025,18:37:55,27.22,971.65,26.78,27.04,41.61,690.5,26.81,ON,29.4 - 29.6
1754350676.819356,3325.225412,11155.271695,397.3,12,18:37:56,8/4/2025,18:37:56,27.13,969.89,26.05,26.14,48.16,738.3,26.98,ON,29.4 - 29.6
1754350677.825482,3325.296376,11155.237409,394.0,8,18:37:57,8/4/2025,18:37:57,28.24,971.91,26.9,28.14,41.41,732.5,27.88,ON,29.4 - 29.6
1754350678.8334,3325.264318,11155.254274,397.5,8,18:37:58,8/4/2025,18:37:58,27.31,973.22,27.41,27.77,42.08,724.1,27.69,ON,29.4 - 29.6
1754350679.842251,3325.237072,11155.209181,393.1,7,18:37:59,8/4/2025,18:37:59,27.95,971.1,27.26,27.77,41.5,718.9,27.63,ON,29.4 - 29.6
