timestamp,lat_decimal,lon_decimal,lat_raw,lon_raw,alt,satellites,utc_time,rtc_date,rtc_time,ms5611_temp,pressure,ds18b20_temp,scd30_temp,rh,co2,thermal_temp,heating_status,target_range
1754366928.302104,33.42120639949306,-111.92083142131226,3325.2723839695836,11155.249885278736,392.6,12,23:08:48,8/4/2025,23:08:48,29.4,969.15,28.54,28.92,43.76,693.6,26.68,ON,29.4 - 29.6
1754366930.3057039,33.42138804807369,-111.92073303915862,3325.283282884421,11155.243982349517,386.3,11,23:08:50,8/4/2025,23:08:50,28.41,968.27,27.71,28.63,43.72,705.6,26.58,ON,29.4 - 29.6
1754366932.311497,33.4212456726711,-111.9207191687148,3325.2747403602657,11155.243150122888,390.7,10,23:08:52,8/4/2025,23:08:52,28.74,970.49,28.24,27.95,43.61,718.5,26.17,ON,29.4 - 29.6
1754366934.3137321,33.421119521833496,-111.92088410169441,3325.26717131001,11155.253046101665,380.0,10,23:08:54,8/4/2025,23:08:54,28.59,972.23,28.16,28.35,40.48,742.6,26.87,ON,29.4 - 29.6
1754366936.3158069,33.42143001149641,-111.92066806088278,3325.2858006897845,11155.240083652967,384.8,10,23:08:56,8/4/2025,23:08:56,27.86,970.2,28.69,29.09,48.01,730.2,26.63,ON,29.4 - 29.6
1754366938.317855,33.42118152788889,-111.92081032241919,3325.2708916733336,11155.248619345151,381.1,9,23:08:58,8/4/2025,23:08:58,28.35,971.5,29.08,28.4,41.89,697.4,26.21,ON,29.4 - 29.6
1754366940.320416,33.421263260770544,-111.92080047488983,3325.275795646233,11155.24802849339,400.4,10,23:09:00,8/4/2025,23:09:00,28.27,968.93,28.68,28.75,41.0,742.3,26.48,ON,29.4 - 29.6
1754366942.325755,33.4211610996761,-111.92059796245931,3325.269665980566,11155.235877747558,388.4,8,23:09:02,8/4/2025,23:09:02,29.25,969.18,29.25,28.31,45.73,758.3,26.59,ON,29.4 - 29.6
1754366944.331978,33.42119988100619,-111.92056635412415,3325.2719928603715,11155.23398124745,388.6,11,23:09:04,8/4/2025,23:09:04,27.9,968.04,28.03,29.3,44.94,736.4,26.89,ON,29.4 - 29.6
1754366946.3378959,33.42137597975823,-111.92083066902438,3325.282558785494,11155.249840141463,385.6,11,23:09:06,8/4/2025,23:09:06,28.36,968.23,28.9,29.08,49.19,752.8,26.9,ON,29.4 - 29.6
1754366948.34423,33.42140904024284,-111.92081811472356,3325.2845424145708,11155.249086883414,383.9,10,23:09:08,8/4/2025,23:09:08,27.52,971.09,28.56,27.82,45.26,743.2,26.88,ON,29.4 - 29.6
1754366950.349011,33.42128930105297,-111.92065815763453,3325.2773580631783,11155.239489458072,388.4,7,23:09:10,8/4/2025,23:09:10,28.1,967.9,27.66,28.65,44.82,726.5,26.51,ON,29.4 - 29.6
1754366952.35461,33.42127552743667,-111.92077812331787,3325.2765316462,11155.246687399072,390.8,11,23:09:12,8/4/2025,23:09:12,28.93,969.52,28.5,28.37,45.04,743.0,27.04,ON,29.4 - 29.6
